,Day Type,Day Part,Avg Trip Time (min),Month,Year,Month.1,Day,Time,Check_Flag,Average of temp,Average of feels_like,Average of temp_min,Average of temp_max,Average of pressure,Average of humidity,Sum of rain_1h,Average of wind_speed,Average of wind_gust
128,5: Friday (F-F),11: 10am (10am-11am),24.93333333,May,21.0,5.0,5.0,10.0,215510,44.8475,41.80500000000001,41.0025,48.332499999999996,1021.0,72.5,0.0,5.547499999999999,4.5024999999999995
129,5: Friday (F-F),12: 11am (11am-12noon),1.5,May,21.0,5.0,5.0,11.0,215511,47.419999999999995,45.597500000000004,44.8325,49.175,1022.0,67.25,0.0,5.4975000000000005,7.0
130,5: Friday (F-F),13: 12pm (12noon-1pm),16.1,May,21.0,5.0,5.0,12.0,215512,49.77250000000001,46.552499999999995,47.6625,51.53,1022.0,62.5,0.0,8.5,10.495000000000001
131,5: Friday (F-F),14: 1pm (1pm-2pm),12.16666667,May,21.0,5.0,5.0,13.0,215513,52.295,49.6575,49.480000000000004,55.129999999999995,1022.0,57.5,0.0,6.75,9.2475
132,5: Friday (F-F),16: 3pm (3pm-4pm),23.63333333,May,21.0,5.0,5.0,15.0,215515,57.004999999999995,54.73,53.46,60.817499999999995,1021.25,49.5,0.0,9.852500000000001,9.2575
133,5: Friday (F-F),06: 5am (5am-6am),4.05,May,21.0,5.0,5.0,5.0,21555,46.480000000000004,44.2325,43.14,50.1675,1020.25,69.75,0.0,4.8625,7.336666666666666
134,5: Friday (F-F),09: 8am (8am-9am),10.03333333,May,21.0,5.0,5.0,8.0,21558,44.777499999999996,40.565,40.4275,48.50749999999999,1020.5,72.5,0.0,7.7675,7.2475000000000005
135,5: Friday (F-F),08: 7am (7am-8am),1.533333333,May,21.0,5.0,5.0,7.0,21557,45.545,43.7425,42.435,48.92,1020.25,72.0,0.0,3.9050000000000002,6.656666666666666
136,0: All Days (M-Su),05: 4am (4am-5am),24.25,June,19.0,6.0,0.0,4.0,19604,53.47709677419354,52.579354838709676,50.33838709677419,57.51193548387097,1011.9677419354839,84.96774193548387,2.2800000000000002,5.199032258064516,10.447222222222223
137,0: All Days (M-Su),10: 9am (9am-10am),15.85,June,19.0,6.0,0.0,9.0,19609,52.0390909090909,50.976363636363644,48.57757575757576,56.000606060606074,1011.939393939394,88.45454545454545,6.819999999999998,5.059999999999999,9.789583333333335
138,0: All Days (M-Su),11: 10am (10am-11am),21.78333333,June,19.0,6.0,0.0,10.0,196010,52.814117647058815,51.94382352941176,49.45411764705881,56.684411764705885,1012.0588235294117,88.61764705882354,9.14,4.794999999999999,8.99769230769231
139,0: All Days (M-Su),12: 11am (11am-12noon),30.0,June,19.0,6.0,0.0,11.0,196011,54.9970588235294,54.13294117647057,51.809411764705885,58.5979411764706,1011.9705882352941,84.91176470588235,24.42,4.353529411764706,7.343448275862068
140,0: All Days (M-Su),13: 12pm (12noon-1pm),32.86666667,June,19.0,6.0,0.0,12.0,196012,57.30843749999999,56.546249999999986,54.06500000000001,61.11968750000001,1012.625,80.625,26.89,5.1540625,8.517586206896551
141,0: All Days (M-Su),14: 1pm (1pm-2pm),40.85,June,19.0,6.0,0.0,13.0,196013,59.34516129032259,58.51838709677421,55.62064516129032,63.29548387096775,1013.0967741935484,75.3225806451613,13.02,6.422580645161289,9.963448275862069
142,0: All Days (M-Su),15: 2pm (2pm-3pm),20.66666667,June,19.0,6.0,0.0,14.0,196014,61.16161290322581,60.31677419354839,56.91612903225806,65.77677419354838,1013.1612903225806,71.0,8.49,5.968064516129033,10.14
143,0: All Days (M-Su),16: 3pm (3pm-4pm),15.2,June,19.0,6.0,0.0,15.0,196015,62.4053125,61.56593750000001,57.76906249999999,67.50250000000001,1012.59375,68.53125,8.259999999999998,6.876562500000001,11.135862068965519
144,0: All Days (M-Su),17: 4pm (4pm-5pm),18.55,June,19.0,6.0,0.0,16.0,196016,63.72483870967743,62.88548387096776,58.55193548387098,68.92225806451613,1012.483870967742,65.6774193548387,22.82,6.57967741935484,11.25
145,0: All Days (M-Su),18: 5pm (5pm-6pm),14.35,June,19.0,6.0,0.0,17.0,196017,64.5683870967742,63.739032258064526,58.82709677419355,70.17870967741935,1012.1935483870968,64.16129032258064,33.980000000000004,7.083225806451611,11.691153846153846
146,0: All Days (M-Su),19: 6pm (6pm-7pm),9.083333333,June,19.0,6.0,0.0,18.0,196018,64.7183870967742,63.80677419354839,58.91451612903225,70.51580645161292,1011.9354838709677,62.03225806451613,33.879999999999995,6.192903225806451,10.379655172413793
147,0: All Days (M-Su),20: 7pm (7pm-8pm),19.11666667,June,19.0,6.0,0.0,19.0,196019,64.50870967741938,63.593225806451606,58.89064516129033,70.87,1011.6129032258065,62.41935483870968,11.15,6.789032258064516,11.592962962962963
148,0: All Days (M-Su),21: 8pm (8pm-9pm),43.7,June,19.0,6.0,0.0,20.0,196020,62.98676470588236,61.98294117647059,57.367352941176485,69.01,1011.2352941176471,66.26470588235294,15.35,6.666470588235295,11.413103448275862
149,0: All Days (M-Su),07: 6am (6am-7am),60.75,June,19.0,6.0,0.0,6.0,19606,52.50818181818183,51.50151515151514,49.421515151515145,56.525151515151514,1011.7878787878788,87.36363636363636,3.8200000000000003,4.966969696969696,8.205833333333333
150,0: All Days (M-Su),09: 8am (8am-9am),32.53333333,June,19.0,6.0,0.0,8.0,19608,52.005454545454555,50.86939393939393,48.619090909090914,56.12757575757577,1012.1212121212121,88.78787878787878,12.33,5.243939393939394,9.664583333333331
151,1: Monday (M-M),05: 4am (4am-5am),13.46666667,June,19.0,6.0,1.0,4.0,19614,55.0025,54.1675,51.44499999999999,59.292500000000004,1011.25,85.0,0.0,4.055,4.003333333333333
152,1: Monday (M-M),10: 9am (9am-10am),11.2,June,19.0,6.0,1.0,9.0,19619,51.7025,51.045,48.55,54.97,1011.0,91.5,0.0,3.0025,8.5
153,1: Monday (M-M),11: 10am (10am-11am),16.73333333,June,19.0,6.0,1.0,10.0,196110,52.33,51.4375,48.9175,55.9625,1011.5,86.25,0.0,5.0,6.9975000000000005
154,1: Monday (M-M),12: 11am (11am-12noon),26.78333333,June,19.0,6.0,1.0,11.0,196111,54.9,53.8525,51.902499999999996,57.8525,1011.75,81.5,0.0,6.005,8.4975
155,1: Monday (M-M),13: 12pm (12noon-1pm),77.18333333,June,19.0,6.0,1.0,12.0,196112,57.9325,57.0225,54.5225,62.29500000000001,1012.5,76.5,0.0,4.999999999999999,7.2524999999999995
156,1: Monday (M-M),14: 1pm (1pm-2pm),81.26666667,June,19.0,6.0,1.0,13.0,196113,60.6025,59.64000000000001,56.582499999999996,64.4175,1012.5,69.75,0.0,7.0,9.997499999999999
157,1: Monday (M-M),15: 2pm (2pm-3pm),19.33333333,June,19.0,6.0,1.0,14.0,196114,63.1825,62.21,57.9525,68.3325,1012.75,64.0,0.0,5.5024999999999995,11.660000000000002
158,1: Monday (M-M),16: 3pm (3pm-4pm),10.88333333,June,19.0,6.0,1.0,15.0,196115,65.24,64.17999999999999,61.5125,70.295,1012.25,57.75,0.0,7.75,10.754999999999999
159,1: Monday (M-M),20: 7pm (7pm-8pm),17.9,June,19.0,6.0,1.0,19.0,196119,68.9975,67.6675,61.155,75.9925,1012.5,44.0,0.0,8.2425,13.0
160,1: Monday (M-M),21: 8pm (8pm-9pm),43.7,June,19.0,6.0,1.0,20.0,196120,67.975,66.695,59.879999999999995,74.3425,1012.25,47.25,0.0,9.5,14.4975
161,2: Tuesday (Tu-Tu),05: 4am (4am-5am),19.38333333,June,19.0,6.0,2.0,4.0,19624,50.730000000000004,48.505,47.94,55.235,1014.75,79.5,0.0,5.955,12.0
162,2: Tuesday (Tu-Tu),10: 9am (9am-10am),9.266666667,June,19.0,6.0,2.0,9.0,19629,49.1375,47.085,45.325,54.03999999999999,1014.75,85.0,0.0,5.5024999999999995,9.996666666666668
163,2: Tuesday (Tu-Tu),11: 10am (10am-11am),30.23333333,June,19.0,6.0,2.0,10.0,196210,49.955000000000005,48.552499999999995,46.4675,54.400000000000006,1015.0,86.0,0.0,4.25,12.995000000000001
164,2: Tuesday (Tu-Tu),12: 11am (11am-12noon),14.13333333,June,19.0,6.0,2.0,11.0,196211,55.1125,53.9525,51.59,59.74999999999999,1015.0,77.25,0.0,4.5024999999999995,8.0
165,2: Tuesday (Tu-Tu),13: 12pm (12noon-1pm),23.1,June,19.0,6.0,2.0,12.0,196212,58.54,57.43,54.735,63.1825,1014.75,71.0,0.0,7.0,10.5025
166,2: Tuesday (Tu-Tu),14: 1pm (1pm-2pm),17.91666667,June,19.0,6.0,2.0,13.0,196213,61.56,60.43500000000001,57.415000000000006,65.1725,1014.5,64.25,0.0,8.0025,11.75
167,2: Tuesday (Tu-Tu),15: 2pm (2pm-3pm),48.56666667,June,19.0,6.0,2.0,14.0,196214,63.1575,61.94749999999999,58.4025,68.64500000000001,1014.5,59.0,0.0,9.5,13.745000000000001
168,2: Tuesday (Tu-Tu),16: 3pm (3pm-4pm),10.65,June,19.0,6.0,2.0,15.0,196215,62.13800000000001,60.95799999999999,56.65,67.476,1013.4,61.8,3.04,8.408,13.0
169,2: Tuesday (Tu-Tu),17: 4pm (4pm-5pm),15.86666667,June,19.0,6.0,2.0,16.0,196216,61.646,60.495999999999995,56.186,67.018,1013.0,63.6,17.28,6.601999999999999,12.194
170,2: Tuesday (Tu-Tu),19: 6pm (6pm-7pm),6.866666667,June,19.0,6.0,2.0,18.0,196218,61.56400000000001,60.428,55.99400000000001,66.68,1012.0,64.0,31.5,6.4,10.4
171,3: Wednesday (W-W),05: 4am (4am-5am),43.05,June,19.0,6.0,3.0,4.0,19634,53.8525,52.794999999999995,51.237500000000004,55.85,1013.5,83.0,0.25,7.1475,12.996666666666664
172,3: Wednesday (W-W),11: 10am (10am-11am),15.41666667,June,19.0,6.0,3.0,10.0,196310,52.85,51.29,50.562,55.702,1014.8,88.8,7.7299999999999995,8.2,10.996
173,3: Wednesday (W-W),12: 11am (11am-12noon),45.58333333,June,19.0,6.0,3.0,11.0,196311,54.096000000000004,53.315999999999995,51.65599999999999,56.806000000000004,1015.4,87.4,7.539999999999999,5.8,8.994
174,3: Wednesday (W-W),13: 12pm (12noon-1pm),27.6,June,19.0,6.0,3.0,12.0,196312,55.214,54.488000000000014,52.82199999999999,58.294000000000004,1015.4,86.2,5.369999999999999,6.396,10.2
175,3: Wednesday (W-W),14: 1pm (1pm-2pm),27.86666667,June,19.0,6.0,3.0,13.0,196313,56.048,55.29600000000001,53.13199999999999,59.652,1015.4,84.0,3.41,8.008,11.6
176,3: Wednesday (W-W),15: 2pm (2pm-3pm),18.86666667,June,19.0,6.0,3.0,14.0,196314,57.593999999999994,56.836,54.552,61.098,1015.4,80.4,4.58,6.796000000000001,10.396
177,3: Wednesday (W-W),16: 3pm (3pm-4pm),11.53333333,June,19.0,6.0,3.0,15.0,196315,60.2,59.445,56.95,64.85000000000001,1015.0,75.0,1.52,9.25,12.4975
178,3: Wednesday (W-W),17: 4pm (4pm-5pm),7.183333333,June,19.0,6.0,3.0,16.0,196316,61.9475,61.22,56.754999999999995,66.9375,1015.0,71.75,0.25,7.245,10.2575
179,3: Wednesday (W-W),18: 5pm (5pm-6pm),14.25,June,19.0,6.0,3.0,17.0,196317,63.004999999999995,62.2125,57.472500000000004,68.545,1014.75,68.25,0.25,4.9975000000000005,9.2425
180,4: Thursday (Th-Th),05: 4am (4am-5am),20.4,June,19.0,6.0,4.0,4.0,19644,53.127500000000005,52.2475,50.3925,57.54,1014.5,87.25,1.02,4.725,6.003333333333333
181,4: Thursday (Th-Th),11: 10am (10am-11am),13.96666667,June,19.0,6.0,4.0,10.0,196410,52.186,51.726,49.444,56.144000000000005,1011.6,94.2,0.5,2.404,4.5
182,4: Thursday (Th-Th),12: 11am (11am-12noon),39.7,June,19.0,6.0,4.0,11.0,196411,53.184000000000005,52.519999999999996,50.924,56.664,1011.6,91.8,4.06,1.6079999999999999,3.495
183,4: Thursday (Th-Th),13: 12pm (12noon-1pm),15.05,June,19.0,6.0,4.0,12.0,196412,54.8275,54.27,52.07749999999999,58.675,1013.75,90.75,0.25,1.745,4.003333333333333
184,4: Thursday (Th-Th),15: 2pm (2pm-3pm),18.96666667,June,19.0,6.0,4.0,14.0,196414,56.267500000000005,55.7775,52.445,61.2475,1013.5,89.0,0.25,3.505,5.7475000000000005
185,4: Thursday (Th-Th),16: 3pm (3pm-4pm),58.3,June,19.0,6.0,4.0,15.0,196415,56.65599999999999,56.24399999999999,52.791999999999994,62.45799999999999,1012.8,89.8,0.29,4.004,6.803999999999999
186,4: Thursday (Th-Th),17: 4pm (4pm-5pm),21.11666667,June,19.0,6.0,4.0,16.0,196416,57.56,57.07,53.614999999999995,62.55,1013.75,86.25,0.0,5.2475000000000005,7.994999999999999
187,4: Thursday (Th-Th),18: 5pm (5pm-6pm),22.16666667,June,19.0,6.0,4.0,17.0,196417,59.1575,58.7125,54.8975,63.572500000000005,1013.0,83.75,0.37,6.3475,7.663333333333334
188,4: Thursday (Th-Th),19: 6pm (6pm-7pm),10.9,June,19.0,6.0,4.0,18.0,196418,60.019999999999996,59.495000000000005,55.86749999999999,63.917500000000004,1012.5,80.25,0.36,4.25,6.754999999999999
189,6: Saturday (Sa-Sa),05: 4am (4am-5am),2.266666667,June,19.0,6.0,6.0,4.0,19664,53.932,53.314,49.852,58.867999999999995,1010.8,81.0,0.0,4.0,14.004999999999999
190,6: Saturday (Sa-Sa),10: 9am (9am-10am),12.01666667,June,19.0,6.0,6.0,9.0,19669,51.782,50.62,47.198,56.068000000000005,1012.0,87.4,0.0,7.202,11.755
191,6: Saturday (Sa-Sa),11: 10am (10am-11am),23.45,June,19.0,6.0,6.0,10.0,196610,53.21600000000001,52.652,48.702,57.25,1012.6,87.2,0.0,5.596,10.252500000000001
192,6: Saturday (Sa-Sa),12: 11am (11am-12noon),12.8,June,19.0,6.0,6.0,11.0,196611,55.876,55.034000000000006,52.184000000000005,59.352,1013.0,82.4,0.0,5.998000000000001,10.75
193,6: Saturday (Sa-Sa),13: 12pm (12noon-1pm),13.86666667,June,19.0,6.0,6.0,12.0,196612,58.63599999999999,57.784000000000006,55.279999999999994,62.532000000000004,1013.6,76.2,0.0,5.994000000000001,10.75
194,6: Saturday (Sa-Sa),14: 1pm (1pm-2pm),12.06666667,June,19.0,6.0,6.0,13.0,196613,60.970000000000006,60.008,56.788,64.93,1013.6,69.0,0.0,6.802,12.2475
195,6: Saturday (Sa-Sa),15: 2pm (2pm-3pm),33.08333333,June,19.0,6.0,6.0,14.0,196614,63.166,62.08200000000001,58.370000000000005,67.69,1013.6,61.6,0.0,5.798,11.25
196,6: Saturday (Sa-Sa),16: 3pm (3pm-4pm),9.866666667,June,19.0,6.0,6.0,15.0,196615,64.946,63.78399999999999,59.64,69.37199999999999,1013.4,56.2,0.0,7.196000000000001,12.24
197,6: Saturday (Sa-Sa),17: 4pm (4pm-5pm),30.01666667,June,19.0,6.0,6.0,16.0,196616,65.75999999999999,64.63999999999999,60.641999999999996,70.456,1013.0,55.4,0.0,6.598000000000001,12.504999999999999
198,6: Saturday (Sa-Sa),19: 6pm (6pm-7pm),1.583333333,June,19.0,6.0,6.0,18.0,196618,65.772,64.52199999999999,60.660000000000004,71.752,1012.8,52.6,0.31,6.603999999999999,12.9975
199,6: Saturday (Sa-Sa),20: 7pm (7pm-8pm),36.88333333,June,19.0,6.0,6.0,19.0,196619,65.962,64.77799999999999,60.21999999999999,72.988,1012.4,53.6,0.0,6.401999999999999,12.245000000000001
200,7: Sunday (Su-Su),05: 4am (4am-5am),32.35,June,19.0,6.0,7.0,4.0,19674,53.91600000000001,53.484,50.038,58.384,1012.4,83.8,0.0,4.21,18.01
201,7: Sunday (Su-Su),10: 9am (9am-10am),17.66666667,June,19.0,6.0,7.0,9.0,19679,53.64333333333334,52.635,49.48166666666666,57.79500000000001,1010.8333333333334,84.33333333333333,0.41000000000000003,5.163333333333333,10.495000000000001
202,7: Sunday (Su-Su),11: 10am (10am-11am),8.016666667,June,19.0,6.0,7.0,10.0,196710,54.379999999999995,53.75285714285714,50.50142857142857,58.57,1010.4285714285714,88.42857142857143,0.66,3.8599999999999994,12.659999999999998
203,7: Sunday (Su-Su),12: 11am (11am-12noon),18.68333333,June,19.0,6.0,7.0,11.0,196711,56.20333333333334,55.17500000000001,52.13,60.705000000000005,1010.8333333333334,83.33333333333333,10.78,4.163333333333333,8.5
204,7: Sunday (Su-Su),13: 12pm (12noon-1pm),30.36666667,June,19.0,6.0,7.0,12.0,196712,59.136,58.406000000000006,54.96,63.226,1012.0,75.6,5.53,4.6,8.2475
205,7: Sunday (Su-Su),14: 1pm (1pm-2pm),23.23333333,June,19.0,6.0,7.0,13.0,196713,61.338,60.432,57.081999999999994,65.39399999999999,1012.0,69.4,0.21,5.202,9.745
206,7: Sunday (Su-Su),15: 2pm (2pm-3pm),9.466666667,June,19.0,6.0,7.0,14.0,196714,62.972,62.128,58.70399999999999,67.70200000000001,1012.2,67.2,0.1,4.798,9.2475
207,7: Sunday (Su-Su),16: 3pm (3pm-4pm),8.833333333,June,19.0,6.0,7.0,15.0,196715,64.306,63.541999999999994,58.976,69.354,1011.6,66.2,2.14,5.8,11.245000000000001
208,7: Sunday (Su-Su),17: 4pm (4pm-5pm),24.86666667,June,19.0,6.0,7.0,16.0,196716,65.862,65.13,60.016,71.09600000000002,1011.2,63.4,3.39,7.002000000000001,13.4975
209,7: Sunday (Su-Su),18: 5pm (5pm-6pm),6.566666667,June,19.0,6.0,7.0,17.0,196717,66.91799999999999,66.214,60.564,71.85000000000001,1011.0,61.8,2.64,7.386,14.996666666666668
210,7: Sunday (Su-Su),19: 6pm (6pm-7pm),8.733333333,June,19.0,6.0,7.0,18.0,196718,66.954,66.182,60.23199999999999,72.784,1010.6,60.2,0.3,6.394000000000001,12.0
211,7: Sunday (Su-Su),20: 7pm (7pm-8pm),9.9,June,19.0,6.0,7.0,19.0,196719,66.32600000000001,65.47800000000001,60.79,72.386,1010.2,60.0,0.27,6.797999999999999,13.01
212,7: Sunday (Su-Su),07: 6am (6am-7am),60.75,June,19.0,6.0,7.0,6.0,19676,53.98,53.174,50.02,58.64,1012.0,82.0,0.43,7.197999999999999,16.99
213,7: Sunday (Su-Su),09: 8am (8am-9am),16.53333333,June,19.0,6.0,7.0,8.0,19678,53.298,52.403999999999996,49.362,57.11199999999999,1011.6,84.2,0.15,4.126,11.495000000000001
214,5: Friday (F-F),05: 4am (4am-5am),1.533333333,June,19.0,6.0,5.0,4.0,19654,53.540000000000006,53.02199999999999,51.396,56.988,1007.8,94.2,1.01,6.518000000000001,12.255
215,5: Friday (F-F),10: 9am (9am-10am),30.06666667,June,19.0,6.0,5.0,9.0,19659,52.7675,52.0075,49.39,57.1325,1008.75,90.75,0.0,2.9975,5.66
216,5: Friday (F-F),11: 10am (10am-11am),35.36666667,June,19.0,6.0,5.0,10.0,196510,53.655,52.88,50.712500000000006,57.587500000000006,1009.0,88.5,0.25,4.5024999999999995,6.9975000000000005
217,5: Friday (F-F),12: 11am (11am-12noon),25.43333333,June,19.0,6.0,5.0,11.0,196511,55.36999999999999,54.78000000000001,52.19,58.715999999999994,1007.0,88.8,2.04,2.7960000000000003,3.804
218,5: Friday (F-F),13: 12pm (12noon-1pm),10.28333333,June,19.0,6.0,5.0,12.0,196512,56.748000000000005,56.24000000000001,53.886,59.79200000000001,1007.0,87.4,15.74,4.999999999999999,7.398000000000001
219,5: Friday (F-F),14: 1pm (1pm-2pm),52.21666667,June,19.0,6.0,5.0,13.0,196513,59.125,58.567499999999995,56.095000000000006,63.235,1009.75,81.5,8.89,5.7524999999999995,8.5
220,5: Friday (F-F),15: 2pm (2pm-3pm),27.45,June,19.0,6.0,5.0,14.0,196514,61.730000000000004,61.2125,57.767500000000005,65.9325,1009.75,76.75,3.56,6.005,9.25
221,5: Friday (F-F),16: 3pm (3pm-4pm),14.16666667,June,19.0,6.0,5.0,15.0,196515,63.745000000000005,63.24250000000001,58.6175,69.05,1009.5,73.0,1.27,6.2524999999999995,12.323333333333332
222,5: Friday (F-F),17: 4pm (4pm-5pm),7.6,June,19.0,6.0,5.0,16.0,196516,65.42,64.905,59.6625,71.0175,1009.25,69.0,1.9,4.25,8.67
223,5: Friday (F-F),18: 5pm (5pm-6pm),4.833333333,June,19.0,6.0,5.0,17.0,196517,66.86500000000001,66.3475,59.855,72.63000000000001,1009.25,66.0,1.59,6.7475000000000005,10.75
224,5: Friday (F-F),19: 6pm (6pm-7pm),8.016666667,June,19.0,6.0,5.0,18.0,196518,65.78,65.27,59.540000000000006,72.795,1009.0,68.25,1.41,6.75,10.495000000000001
225,5: Friday (F-F),20: 7pm (7pm-8pm),22.25,June,19.0,6.0,5.0,19.0,196519,66.605,66.25750000000001,61.1375,72.77000000000001,1008.75,70.0,0.37,8.3725,12.666666666666666
226,5: Friday (F-F),09: 8am (8am-9am),48.53333333,June,19.0,6.0,5.0,8.0,19658,52.964999999999996,52.31,49.8875,56.395,1008.25,92.5,0.0,3.7525,5.2425
227,0: All Days (M-Su),05: 4am (4am-5am),19.23333333,June,20.0,6.0,0.0,4.0,20604,55.538666666666664,54.86133333333333,52.30333333333333,59.29200000000001,1014.9,85.66666666666667,0.55,5.301333333333334,0.0
228,0: All Days (M-Su),10: 9am (9am-10am),9.533333333,June,20.0,6.0,0.0,9.0,20609,53.42515151515151,52.71636363636363,50.31787878787879,57.0721212121212,1015.1212121212121,89.9090909090909,2.19,3.9524242424242426,0.0
229,0: All Days (M-Su),11: 10am (10am-11am),27.31666667,June,20.0,6.0,0.0,10.0,206010,54.02909090909091,53.177575757575745,50.9051515151515,57.409696969696945,1015.4545454545455,89.87878787878788,3.7399999999999998,4.2696969696969695,0.0
230,0: All Days (M-Su),12: 11am (11am-12noon),36.36666667,June,20.0,6.0,0.0,11.0,206011,56.17181818181819,55.46575757575758,53.08030303030303,59.725151515151516,1015.5454545454545,87.03030303030303,9.98,4.393939393939393,0.0
231,0: All Days (M-Su),13: 12pm (12noon-1pm),20.83333333,June,20.0,6.0,0.0,12.0,206012,58.447096774193554,57.75225806451613,55.00516129032256,62.169677419354855,1015.7096774193549,82.38709677419355,1.27,5.40774193548387,0.0
232,0: All Days (M-Su),14: 1pm (1pm-2pm),38.93333333,June,20.0,6.0,0.0,13.0,206013,60.873870967741944,60.29709677419355,56.765483870967735,65.0732258064516,1015.2903225806451,78.06451612903226,2.26,5.687096774193549,0.0
233,0: All Days (M-Su),15: 2pm (2pm-3pm),27.2,June,20.0,6.0,0.0,14.0,206014,63.09129032258063,62.56903225806453,57.993225806451626,68.57161290322583,1015.1935483870968,73.19354838709677,2.4799999999999995,5.714193548387097,0.0
234,0: All Days (M-Su),16: 3pm (3pm-4pm),23.4,June,20.0,6.0,0.0,15.0,206015,64.82096774193548,64.30451612903227,59.19096774193547,71.1235483870968,1015.2258064516129,69.54838709677419,11.519999999999998,6.247419354838709,0.0
235,0: All Days (M-Su),17: 4pm (4pm-5pm),22.35,June,20.0,6.0,0.0,16.0,206016,66.57225806451615,66.0841935483871,60.68032258064516,72.39096774193548,1015.0967741935484,65.96774193548387,3.92,6.787096774193549,0.0
236,0: All Days (M-Su),18: 5pm (5pm-6pm),26.81666667,June,20.0,6.0,0.0,17.0,206017,67.61133333333333,67.07266666666668,61.208999999999996,74.364,1014.8,63.0,3.5799999999999996,6.900000000000001,0.0
237,0: All Days (M-Su),19: 6pm (6pm-7pm),11.51666667,June,20.0,6.0,0.0,18.0,206018,67.59718749999998,67.08875000000002,61.38000000000002,74.06375000000001,1014.59375,63.84375,10.96,8.8840625,0.0
238,0: All Days (M-Su),20: 7pm (7pm-8pm),14.5,June,20.0,6.0,0.0,19.0,206019,67.59303030303029,67.11030303030304,61.96909090909091,73.79515151515152,1014.3333333333334,64.12121212121212,9.25,7.367878787878786,0.0
239,0: All Days (M-Su),21: 8pm (8pm-9pm),8.283333333,June,20.0,6.0,0.0,20.0,206020,66.73575757575759,66.25818181818181,61.12545454545455,73.36272727272728,1013.7272727272727,66.03030303030303,57.379999999999995,8.955151515151517,0.0
240,0: All Days (M-Su),08: 7am (7am-8am),51.75,June,20.0,6.0,0.0,7.0,20607,54.19999999999999,53.488181818181815,51.059393939393935,58.169696969696986,1014.969696969697,88.54545454545455,2.06,3.8472727272727276,0.0
241,1: Monday (M-M),16: 3pm (3pm-4pm),9.283333333,June,20.0,6.0,1.0,15.0,206115,60.906666666666666,59.97666666666667,57.379999999999995,65.72833333333334,1016.8333333333334,69.66666666666667,11.18,4.84,0.0
242,2: Tuesday (Tu-Tu),11: 10am (10am-11am),27.31666667,June,20.0,6.0,2.0,10.0,206210,52.312,50.93599999999999,48.836,55.79,1016.6,87.8,0.38,4.398,0.0
243,2: Tuesday (Tu-Tu),13: 12pm (12noon-1pm),20.83333333,June,20.0,6.0,2.0,12.0,206212,57.914,56.922000000000004,54.438,61.738,1016.8,78.0,0.25,4.67,0.0
244,2: Tuesday (Tu-Tu),14: 1pm (1pm-2pm),20.83333333,June,20.0,6.0,2.0,13.0,206213,60.274,59.39,56.914,64.376,1016.6,72.2,0.25,7.601999999999999,0.0
245,2: Tuesday (Tu-Tu),15: 2pm (2pm-3pm),12.5,June,20.0,6.0,2.0,14.0,206214,62.27,61.314,58.010000000000005,66.27000000000001,1016.2,66.4,0.24,6.366,0.0
246,2: Tuesday (Tu-Tu),16: 3pm (3pm-4pm),21.31666667,June,20.0,6.0,2.0,15.0,206215,63.774,62.84399999999998,59.02,68.47400000000002,1016.2,63.6,0.1,7.2379999999999995,0.0
247,2: Tuesday (Tu-Tu),17: 4pm (4pm-5pm),21.58333333,June,20.0,6.0,2.0,16.0,206216,66.024,65.068,60.914,69.65,1016.0,58.4,0.0,6.386,0.0
248,2: Tuesday (Tu-Tu),18: 5pm (5pm-6pm),29.65,June,20.0,6.0,2.0,17.0,206217,67.214,66.36200000000001,61.938,72.15,1015.2,58.0,0.11,6.403999999999999,0.0
